c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
female,5.0,0,0,364516,,S,Lower Class,12.475,1,0.05755214878110078,-1.7014722525388728,-1.2867132867132867,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.024349578357040744,-0.397241430886295,-0.0857182454438362,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,36865,,Q,Lower Class,7.7375,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015102594191391004,-0.4926295114327329,-0.2908972004712078,0.0,-0.7892723355548015,0.0,1,0,0,0
female,43.0,0,1,24160,B3,S,Upper Class,211.3375,1,0.5350590600653431,0.9162708798428792,0.8391608391608392,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.41250332793836464,3.6067927997556075,8.526925542235466,1.0,1.266989801811655,1.0,1,0,0,0
female,13.0,0,0,2687,,C,Lower Class,7.2292,1,0.15807991957778336,-1.150368435195346,-0.8391608391608392,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,1.0,1.266989801811655,1.0,0,0,1,0
female,17.0,1,0,17474,B20,S,Upper Class,57.0,1,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.11125659048908397,0.49925551609632224,1.84263911024877,1.0,1.266989801811655,1.0,1,0,0,0
male,29.0,0,0,113501,D6,S,Upper Class,30.0,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05855610025741262,-0.04438103794142432,0.6732814773750952,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,2,W./C. 6607,,S,Lower Class,23.45,0,,,,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.04577135170121086,-0.17626323901354432,0.3896039775483334,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,0,0,SOTON/O.Q. 3101312,,S,Lower Class,7.05,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,0,0,374887,,S,Lower Class,7.25,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,0,0,3101265,,S,Lower Class,7.4958,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014630827210317117,-0.4974960653257301,-0.30136511676252514,1.0,1.266989801811655,1.0,0,0,1,0
male,8.0,4,1,382652,,Q,Lower Class,29.125,0,0.09525006282985675,-1.4948083210350502,-1.118881118881119,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.05684821399990475,-0.06199888922968463,0.6353856281615965,0.0,-0.7892723355548015,0.0,0,0,0,1
male,1.0,1,2,C.A. 2315,,S,Lower Class,20.575,1,0.007288263382759488,-1.977024161210636,-1.5104895104895104,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.04015972542654215,-0.23415046467497105,0.2650890444182662,1.0,1.266989801811655,1.0,0,0,0,1
male,46.0,0,0,PC 17593,B82 B84,C,Upper Class,79.2,0,0.5727569741140991,1.122934811346702,1.006993006993007,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15458810467956932,0.9462455716384695,2.8041109417226804,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,12460,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,0,0,239865,,S,Middle Class,26.0,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,8,2,CA. 2343,,S,Lower Class,69.55,0,,,,1.0,6.784163299176891,8.0,0.3333333333333333,2.0089333664952354,2.0,0.13575255909676825,0.7519458402879414,2.3861738618252373,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,0,0,PC 17600,,C,Upper Class,30.6958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05991421140938287,-0.030371322596999754,0.7034162566696693,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,0,0,349203,,S,Lower Class,7.8958,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,0,0,28213,,S,Middle Class,13.0,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,49.0,0,0,17465,D17,S,Upper Class,25.9292,1,0.610454888162855,1.3295987428505243,1.1748251748251748,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050610427826483444,-0.1263453225405672,0.4969769939713118,1.0,1.266989801811655,1.0,0,0,0,0
female,31.0,0,0,349244,,S,Lower Class,8.6833,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016948672845506364,-0.4735861242916626,-0.2499350356870626,1.0,1.266989801811655,1.0,1,0,0,0
male,30.0,0,0,2685,,C,Lower Class,7.2292,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,1,1,345773,,S,Lower Class,24.15,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,0,0,250647,,S,Middle Class,13.0,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,31.0,1,1,C.A. 31921,,S,Middle Class,26.25,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.05123658772523604,-0.11988611489111134,0.5108706950315294,1.0,1.266989801811655,1.0,1,0,0,0
male,11.0,1,2,113760,B96 B98,S,Upper Class,120.0,1,0.1329479768786127,-1.2881443895312277,-0.951048951048951,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.23422440102965048,1.7677408088510642,4.571140253620677,1.0,1.266989801811655,1.0,0,0,0,1
male,0.42,0,1,2625,,C,Lower Class,8.5167,1,0.0,-2.0169791879680417,-1.542937062937063,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.016623491302076868,-0.47694056317694733,-0.2571504053773127,1.0,1.266989801811655,1.0,0,0,0,1
male,27.0,0,0,347089,,S,Lower Class,6.975,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013614293309848433,-0.5079822104125026,-0.32392072621439955,1.0,1.266989801811655,1.0,1,0,0,0
male,31.0,0,0,347063,,S,Lower Class,7.775,0,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,0,0,112050,A36,S,Upper Class,0.0,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,0,0,347087,,S,Lower Class,7.775,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,0,0,1,0
male,39.0,0,0,248723,,S,Middle Class,13.0,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,33.0,1,0,113806,E8,S,Upper Class,53.1,1,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10364429745562033,0.4207302360686478,1.6737318966114614,1.0,1.266989801811655,1.0,1,0,0,0
male,26.0,0,0,3474,,S,Lower Class,7.8875,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015395374692678068,-0.4896093083547455,-0.28440076917746515,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,0,0,A/4 48871,,S,Lower Class,24.15,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,28206,,S,Middle Class,10.5,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
female,6.0,4,2,347082,,S,Lower Class,31.275,0,0.0701181201306861,-1.6325842753709319,-1.2307692307692308,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,0,0,1,0
male,30.5,0,0,364499,,S,Lower Class,8.05,0,0.3779844181955265,0.055171165243618744,0.13986013986013987,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,112058,B102,S,Upper Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
female,23.0,0,0,STON/O2. 3101290,,S,Lower Class,7.925,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,0,0,1,0
male,31.0,1,1,S.C./PARIS 2079,,C,Middle Class,37.0042,0,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.07222738817151159,0.09664633805084172,0.9766301711593096,0.0,-0.7892723355548015,0.0,1,0,0,0
male,43.0,0,0,C 7075,,S,Lower Class,6.45,0,0.5350590600653431,0.9162708798428792,0.8391608391608392,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.012589561555343713,-0.5185529211854588,-0.3466582357424988,0.0,-0.7892723355548015,0.0,1,0,0,0
male,10.0,3,2,347088,,S,Lower Class,27.9,0,0.12038200552902739,-1.3570323666991686,-1.006993006993007,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,0,0,0,1
female,52.0,1,1,12749,B69,S,Upper Class,93.5,1,0.648152802211611,1.5362626743543468,1.3426573426573427,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.18249984580226933,1.2341715984066093,3.423437391726145,1.0,1.266989801811655,1.0,1,0,0,0
male,27.0,0,0,315098,,S,Lower Class,8.6625,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,1.0,1.266989801811655,1.0,1,0,0,0
male,38.0,0,0,19972,,S,Upper Class,0.0,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,0,0,0,0
female,27.0,0,1,392096,E121,S,Lower Class,12.475,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.024349578357040744,-0.397241430886295,-0.0857182454438362,1.0,1.266989801811655,1.0,1,0,0,0
male,2.0,4,1,3101295,,S,Lower Class,39.6875,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,0,0,0,1
male,,0,0,368323,,Q,Lower Class,6.95,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013565496559633922,-0.5084855775921673,-0.3250034647633567,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,1601,,S,Lower Class,56.4958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,0.0,-0.7892723355548015,0.0,1,0,0,0
male,1.0,0,2,S.C./PARIS 2079,,C,Middle Class,37.0042,1,0.007288263382759488,-1.977024161210636,-1.5104895104895104,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.07222738817151159,0.09664633805084172,0.9766301711593096,1.0,1.266989801811655,1.0,0,0,0,1
male,,0,0,367228,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,1,0,0,0
female,62.0,0,0,113572,B28,,Upper Class,80.0,1,0.7738125157074642,2.225142446033755,1.902097902097902,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15614960068643363,0.962353321387736,2.8387585752893076,1.0,1.266989801811655,1.0,1,0,0,0
female,15.0,1,0,2659,,C,Lower Class,14.4542,1,0.18321186227695402,-1.0125924808594644,-0.7272727272727273,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028212719478023115,-0.3573908580066095,0.0,1.0,1.266989801811655,1.0,1,0,0,0
male,0.83,1,1,29106,,S,Middle Class,18.75,1,0.005152048253329982,-1.9887351173291863,-1.52,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.03659756266088288,-0.2708962687904854,0.18604913034439746,1.0,1.266989801811655,1.0,0,0,0,1
male,,0,0,2671,,C,Lower Class,7.2292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,347468,,S,Lower Class,7.8542,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,2223,,S,Lower Class,8.3,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016200521071217493,-0.48130374989027985,-0.2665355831196729,0.0,-0.7892723355548015,0.0,1,0,0,0
female,39.0,1,1,PC 17756,E49,C,Upper Class,83.1583,1,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.16231419173453318,1.0259447039291216,2.9755431016561564,1.0,1.266989801811655,1.0,0,0,1,0
male,21.0,0,0,315097,,S,Lower Class,8.6625,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,392092,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,1601,,S,Lower Class,56.4958,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,11774,C47,C,Upper Class,29.7,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.057970539254838485,-0.05042144409739929,0.6602886147876099,1.0,1.266989801811655,1.0,1,0,0,0
male,20.0,0,0,SOTON/O2 3101287,,S,Lower Class,7.925,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,0,0,S.O./P.P. 3,,S,Middle Class,10.5,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,0,0,113798,,C,Upper Class,31.0,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.060507970265993034,-0.024246350754841113,0.7165910193333795,1.0,1.266989801811655,1.0,0,0,1,0
male,34.5,0,0,2683,,C,Lower Class,6.4375,0,0.4282483035938678,0.33072307391538214,0.36363636363636365,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.012565163180236457,-0.5188046047752911,-0.34719960501697733,0.0,-0.7892723355548015,0.0,1,0,0,0
male,17.0,0,0,315090,,S,Lower Class,8.6625,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,0,0,C.A. 5547,,S,Lower Class,7.55,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014736618564782174,-0.49640476528021726,-0.2990177395883861,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,8,2,CA. 2343,,S,Lower Class,69.55,0,,,,1.0,6.784163299176891,8.0,0.3333333333333333,2.0089333664952354,2.0,0.13575255909676825,0.7519458402879414,2.3861738618252373,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,349213,,C,Lower Class,7.8958,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,1,248727,,S,Middle Class,33.0,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.06441171028315387,0.016023023618325298,0.803210103249948,0.0,-0.7892723355548015,0.0,0,0,0,0
female,,1,0,17453,C92,C,Upper Class,89.1042,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.17391981561855152,1.145663540471827,3.2330573071859194,1.0,1.266989801811655,1.0,1,0,0,0
male,4.0,4,2,347082,,S,Lower Class,31.275,0,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,0,0,0,1
male,74.0,0,0,347060,,S,Lower Class,7.775,0,0.9246041719024881,3.0517981720490455,2.5734265734265733,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
female,9.0,1,1,2678,,C,Lower Class,15.2458,0,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.029757819776815374,-0.3414522396297103,0.03428383341417777,0.0,-0.7892723355548015,0.0,0,0,1,0
female,16.0,0,1,PC 17592,D28,S,Upper Class,39.4,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.07690367833806856,0.14488502161245778,1.080391171782967,1.0,1.266989801811655,1.0,0,0,1,0
female,44.0,1,0,244252,,S,Middle Class,26.0,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,0,1,392091,,S,Lower Class,9.35,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.018249984580226933,-0.4601623283443675,-0.2210605640634745,1.0,1.266989801811655,1.0,1,0,0,0
female,45.0,1,1,36928,,S,Upper Class,164.8667,1,0.5601910027645137,1.054046834178761,0.951048951048951,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.32179836714362564,2.671117778445337,6.51429647980043,1.0,1.266989801811655,1.0,1,0,0,0
male,51.0,0,0,113055,E17,S,Upper Class,26.55,1,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,1,0,0,0
female,24.0,0,3,2666,,C,Lower Class,19.2583,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.5,3.250236854392083,3.0,0.03758969818624431,-0.26066180729354516,0.20806337052179327,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,2629,,C,Lower Class,7.2292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,41.0,2,0,350026,,S,Lower Class,14.1083,0,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.027537567642055148,-0.36435544630444866,-0.014980770563370535,0.0,-0.7892723355548015,0.0,1,0,0,0
